2009-12-29 03:21:58 Warning: Warning (2): fopen(Z:\www\app\tmp\cache\cake_toolbar_cachef6350598f36f5730d1dab3ccdd367a02) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Invalid argument in [Z:\www\cake\libs\file.php, line 163]
2009-12-29 19:25:18 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:25:18 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:25:18 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:26:05 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:26:05 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:26:05 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:26:06 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:26:06 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:26:06 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:26:41 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:26:42 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:26:42 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:26:42 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:26:42 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:26:42 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:27:28 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:27:28 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:27:28 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:27:29 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:27:29 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:27:29 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:28:01 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:28:01 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:28:01 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:28:02 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:28:02 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:28:02 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:29:41 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:29:41 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:29:41 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:29:42 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:29:42 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:29:42 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:29:45 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''<p>I have the following setup for the cms in this app</p>\r\n<pre lang="sql">\r' at line 9</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-29 19:29:45 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at Z:\www\cake\libs\debugger.php:663) in [Z:\www\cake\libs\controller\controller.php, line 715]
2009-12-29 19:33:42 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'CREATE TABLE IF NOT EXISTS `blog_configs` (
  `id` int(10) unsigned zerofill NO' at line 13</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-29 19:33:45 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:33:45 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:33:45 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:34:03 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'CREATE TABLE IF NOT EXISTS `blog_configs` (
  `id` int(10) unsigned zerofill NO' at line 13</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-29 19:34:06 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:34:06 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:34:06 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:34:07 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:34:07 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:34:07 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:34:16 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:34:16 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:34:16 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:34:17 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:34:17 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:34:17 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:36:16 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:36:16 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:36:16 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:36:17 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:36:17 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:36:17 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 19:36:49 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 19:36:49 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 19:36:49 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
